"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","valorant ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","","Brave","aeid-4666_prosettings_products","2022-10-28 06:48:27","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/391Hl1U","ASUS ROG Swift PG259QN","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2BI6vkX","Zowie G-SR DG","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/almazer/","almazer","aeid-4666_prosettings_products","2022-10-28 06:48:28","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2VxvEHK","RTX 2070 Super","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2XTCw6l","ASUS ROG Strix XG248Q","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/3gXmmh7","Xtrfy GP4","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/starxo-valorant-settings/","starxo","aeid-4666_prosettings_products","2022-10-28 06:48:30","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UQaZge","VAXEE OUTSET AX","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/xsepower/","xsepower","aeid-4666_prosettings_products","2022-10-28 06:48:31","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","","","https://amzn.to/3f25sAB","ASUS VG259QM","https://amzn.to/2UQaZge","VAXEE OUTSET AX Glossy","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","russ","aeid-4666_prosettings_products","2022-10-28 06:48:34","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3nHguhs","Logitech G915 TKL White","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3JcO07Q","Xtrfy M4 Wireless White","https://amzn.to/2UWUf78","VAXEE PB","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/fl1t/","FL1T","aeid-4666_prosettings_products","2022-10-28 06:48:35","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","","","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/valorant-pro-settings-gear-list/",""," Turko","aeid-4666_prosettings_products","2022-10-28 06:48:37","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2BvD5Go","HyperX Alloy Elite","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2BI6vkX","Zowie G-SR DG","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/speed4k/","speed4k","aeid-4666_prosettings_products","2022-10-28 06:48:39","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GIBCQA","Corsair K70 LUX","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","","","https://prosettings.net/valorant-pro-settings-gear-list/","","Izzy","aeid-4666_prosettings_products","2022-10-28 06:48:41","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E70JdV","HyperX FURY S Speed Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/forester/","Forester","aeid-4666_prosettings_products","2022-10-28 06:48:42","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","","iNTRO","aeid-4666_prosettings_products","2022-10-28 06:48:44","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IdUJUT","ASUS ROG Claymore","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2HqTMpt","Cooler Master MM530","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/svyat/","svyat","aeid-4666_prosettings_products","2022-10-28 06:48:46","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3y5HFrr","Wooting 60 HE","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E9S6iO","Artisan Hayate Otsu XSoft","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/yay-valorant-settings/","yay","aeid-4666_prosettings_products","2022-10-28 06:48:48","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IdUJUT","ASUS ROG Claymore","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2BI6vkX","Zowie G-SR-SE Red Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/kinqie/","kinqie","aeid-4666_prosettings_products","2022-10-28 06:48:49","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E8aDw2","COX CK87","https://amzn.to/2B7fOgQ","BenQ XL2546S","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2E9S6iO","Artisan Hayate Otsu","https://prosettings.net/valorant-pro-settings-gear-list/","","Meteor","aeid-4666_prosettings_products","2022-10-28 06:48:51","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2E8GT1W","GTX 1070 Ti","https://amzn.to/2E9aUi5","Beyerdynamic MMX300","https://amzn.to/2thiQrA","Varmilo VA87M Sakura Pink","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2UQaZge","VAXEE OUTSET AX Yellow","https://amzn.to/2UWUf78","VAXEE PA Y22","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/krad/","Krad","aeid-4666_prosettings_products","2022-10-28 06:48:53","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2EalUMt","Logitech G913 TKL","https://amzn.to/2UUXzj2","ASUS ROG XG258Q","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2UWUf78","PULSAR ParaBreak XL","https://prosettings.net/valorant-pro-settings-gear-list/","","TS","aeid-4666_prosettings_products","2022-10-28 06:48:55","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/3jMc7kU","RX 6900 XT","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3v2KvgT","Logitech G Pro X Superlight Magenta","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/perfecto/","Perfecto","aeid-4666_prosettings_products","2022-10-28 06:48:56","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/350eTcC","GTX 1660 Ti","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/34ccopc","Alienware AW2521HF","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","heat","aeid-4666_prosettings_products","2022-10-28 06:48:58","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3pd6b5I","Razer DeathAdder V3 Pro White","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nealan/","neaLaN","aeid-4666_prosettings_products","2022-10-28 06:49:00","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Y3cGsd","GALAX GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR-SE Rouge","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/f0rsaken/","f0rsakeN","aeid-4666_prosettings_products","2022-10-28 06:49:02","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2EcsK3X","Corsair K-70 RGB","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2BI6vkX","Zowie G-SR-SE Red Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/t0rick/","t0rick","aeid-4666_prosettings_products","2022-10-28 06:49:03","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/322j8Sh","Zowie S2","https://amzn.to/2UWUf78","Xraypad Aqua Control+","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/buzz/","BuZz","aeid-4666_prosettings_products","2022-10-28 06:49:05","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/keoz/","Keoz","aeid-4666_prosettings_products","2022-10-28 06:49:07","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3xDNv0P","Razer BlackWidow V3 Pro","https://amzn.to/2B7fOgQ","BenQ XL2546S","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/mako/","MaKo","aeid-4666_prosettings_products","2022-10-28 06:49:09","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2BA1Wc0","GTX 960","https://amzn.to/2GoQfZS","HyperX Cloud Revolver S","https://amzn.to/2UYipy9","Razer BlackWidow X Chroma ME","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/ramz1k/","Ramz1k","aeid-4666_prosettings_products","2022-10-28 06:49:10","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR-SE Deep Blue","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/redgar-valorant-settings/","Redgar","aeid-4666_prosettings_products","2022-10-28 06:49:12","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E8DNLp","SteelSeries 6Gv2","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GFNtPh","Zowie FK2","","","https://prosettings.net/cs-go-pro-settings-gear-list/","","zerkje","aeid-4666_prosettings_products","2022-10-28 06:49:13","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3070","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/2GD7oya","Xtrfy K4-RGB TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/sscary/","sScary","aeid-4666_prosettings_products","2022-10-28 06:49:15","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","","","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2USqKmS","Razer BlackWidow Elite","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/34mcOZ4","Xtrfy MZ1","https://amzn.to/2K0cnMG","Artisan FX Zero XSoft","https://prosettings.net/cs-go-pro-settings-gear-list/","","ImpressioN","aeid-4666_prosettings_products","2022-10-28 06:49:17","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2NTI6iW","Glorious GMMK Pro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3v2KvgT","Logitech G Pro X Superlight Magenta","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/sushiboys/","sushiboys","aeid-4666_prosettings_products","2022-10-28 06:49:19","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3FgHBbj","iKBC CD87","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/ins/","INS","aeid-4666_prosettings_products","2022-10-28 06:49:21","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3070","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/2E8aDw2","Custom Tofu Build (Novelkeys Cream)","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/crws/","Crws","aeid-4666_prosettings_products","2022-10-28 06:49:23","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2E737Bn","HyperX Cloud Flight","https://amzn.to/2AlNIuF","SteelSeries Apex Pro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2BI6vkX","Zowie G-SR Tyloo Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/dank1ng/","DANK1NG","aeid-4666_prosettings_products","2022-10-28 06:49:24","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IbBDPf","Ducky One 2 RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2EalUMt","Logitech G303 Shroud Edition","https://amzn.to/2UQaZge","VAXEE PA","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/b0i-valorant-settings/","b0i","aeid-4666_prosettings_products","2022-10-28 06:49:27","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3dltWCk","Razer BlackWidow V3 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UWcvxj","Zowie EC1-B","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/meyern/","meyern","aeid-4666_prosettings_products","2022-10-28 06:49:28","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2GQAqKR","Corsair K70 RGB MK.2","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/nivera-valorant-settings/","Nivera","aeid-4666_prosettings_products","2022-10-28 06:49:30","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2E7oUsJ","Zowie FK1+","https://amzn.to/3rHtOWj","Zowie G-SR-SE Deep Blue","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/mopoz/","mopoz","aeid-4666_prosettings_products","2022-10-28 06:49:32","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2tkiqRj","Razer HammerHead Pro V2","https://amzn.to/2E9SmP7","HyperX Alloy FPS RGB","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/d4v41/","d4v41","aeid-4666_prosettings_products","2022-10-28 06:49:34","https://prosettings.net/","Global","valorant "
