"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","cs go ","","AEID-4666","","","","","","","","","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/dennyslaw/","dennyslaw","aeid-4666_prosettings_products","2022-10-27 17:11:52","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2E9SmP7","HyperX Alloy FPS RGB","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UQaZge","VAXEE PA ZYGEN","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/rainwaker/","Rainwaker","aeid-4666_prosettings_products","2022-10-27 17:11:54","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/launx/","lauNX","aeid-4666_prosettings_products","2022-10-27 17:11:56","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GQAqKR","Corsair K70 RGB MK.2","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3t9F9Ph","Glorious Model D","https://amzn.to/2I8Uhas","Razer Gigantus","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/jonji/"," Jonji","aeid-4666_prosettings_products","2022-10-27 17:11:58","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2UWUf78","VAXEE PA FunSpark","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/kjaerbye/","Kjaerbye","aeid-4666_prosettings_products","2022-10-27 17:12:00","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/3rHtOWj","Zowie G-SR-SE Deep Blue","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/w0nderful/","w0nderful","aeid-4666_prosettings_products","2022-10-27 17:12:02","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2IaoKox","SteelSeries Prime Wireless","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/keiz/","keiz","aeid-4666_prosettings_products","2022-10-27 17:12:03","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2SS43BO","Corsair K63","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/cruc1al/","CRUC1AL","aeid-4666_prosettings_products","2022-10-27 17:12:05","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","https://amzn.to/2SS43BO","Corsair K63","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/3rHtOWj","Zowie G-SR-SE Deep Blue","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/surreal/","Surreal","aeid-4666_prosettings_products","2022-10-27 17:12:07","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/37BpYSj","RTX 2060","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nqz/","nqz","aeid-4666_prosettings_products","2022-10-27 17:12:09","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2E8we7G","Zowie EC3-C","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nertz/","Nertz","aeid-4666_prosettings_products","2022-10-27 17:12:11","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2BzqeTs","Zowie EC2-B","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/clax/","clax","aeid-4666_prosettings_products","2022-10-27 17:12:13","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2E9aUi5","Beyerdynamic MMX 300","https://amzn.to/3xPV9Hy","Sharkoon Skiller SGK3","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2VvjOfv","Glorious Model O White","https://amzn.to/3rHtOWj","Zowie G-SR-SE Deep Blue","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/stfN/","stfN","aeid-4666_prosettings_products","2022-10-27 17:12:14","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2GD7oya","Xtrfy K4-RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/35PL2D8","Zowie S1","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/kolor/","kolor","aeid-4666_prosettings_products","2022-10-27 17:12:16","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","","","","","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/maty/","maty","aeid-4666_prosettings_products","2022-10-27 17:12:18","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/maj3r/","MAJ3R","aeid-4666_prosettings_products","2022-10-27 17:12:20","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2E737Bn","HyperX Cloud Flight","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2BzqeTs","Zowie EC2","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/jamyoung/","JamYoung","aeid-4666_prosettings_products","2022-10-27 17:12:22","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2N4mFcJ","Zowie EC1-A","https://amzn.to/2BI6vkX","Zowie G-SR-SE Rouge","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/paz/","paz","aeid-4666_prosettings_products","2022-10-27 17:12:23","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2B7fOgQ","BenQ XL2546S","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2tlxuy8","Artisan Hien FX Soft","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/freakazoid/","Freakazoid","aeid-4666_prosettings_products","2022-10-27 17:12:25","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2IotCH1","Zowie S2 Divina Edition","https://amzn.to/2BI6vkX","Zowie G-SR-SE Rouge","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/z4kr/","z4kr","aeid-4666_prosettings_products","2022-10-27 17:12:27","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2VxvEHK","RTX 2070 Super","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2E8we7G","Zowie EC3-C","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/erkast/","erkaSt","aeid-4666_prosettings_products","2022-10-27 17:12:29","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2SKTtNg","Logitech G513","https://amzn.to/2SOEvFQ","AOC AG251FZ","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/smithzz/","SmithZz","aeid-4666_prosettings_products","2022-10-27 17:12:30","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3060 Ti","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/skywhywalker/","skywhywalker","aeid-4666_prosettings_products","2022-10-27 17:12:32","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/hext/","HexT","aeid-4666_prosettings_products","2022-10-27 17:12:34","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GoNace","Razer Huntsman Elite","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2N4mFcJ","Zowie EC1-A","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nodios/","Nodios","aeid-4666_prosettings_products","2022-10-27 17:12:35","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/martinezsa/","MartinezSa","aeid-4666_prosettings_products","2022-10-27 17:12:37","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GD7oya","Xtrfy K4-RGB TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/rock1ng/","Rock1nG","aeid-4666_prosettings_products","2022-10-27 17:12:39","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/3gXmmh7","Xtrfy GP4 Street Blue","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/fear/","fear","aeid-4666_prosettings_products","2022-10-27 17:12:41","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/starry/","Starry","aeid-4666_prosettings_products","2022-10-27 17:12:43","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/3BLdo1w","RTX 3070 Ti","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2BzqeTs","Zowie EC2","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/fander/","fANDER","aeid-4666_prosettings_products","2022-10-27 17:12:44","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2SzO0rn","Fnatic REACT+","https://amzn.to/2Ea75tj","Fnatic Gear MiniStreak","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2N4mFcJ","Zowie EC1-A","https://amzn.to/2LMOlmz","Fnatic Gear DASH","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/kst/","kst","aeid-4666_prosettings_products","2022-10-27 17:12:46","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/soulfly/","Soulfly","aeid-4666_prosettings_products","2022-10-27 17:12:47","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2NTI6iW","Glorious Model O Wireless","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/matys/","matys","aeid-4666_prosettings_products","2022-10-27 17:12:49","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/37BpYSj","RTX 2060","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2SKTtNg","Logitech G513","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/cacanito/","CacaNito","aeid-4666_prosettings_products","2022-10-27 17:12:50","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3v2KvgT","Logitech G Pro X Superlight Magenta","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/mistr/","MistR","aeid-4666_prosettings_products","2022-10-27 17:12:52","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3tF2F7B","Zowie EC2-C","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/blocker/","blocker","aeid-4666_prosettings_products","2022-10-27 17:12:54","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2X1sQmd","Zowie Celeritas II","https://amzn.to/391Hl1U","ASUS ROG Swift PG259QN","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/devoduvek/","devoduvek","aeid-4666_prosettings_products","2022-10-27 17:12:55","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080 Ti","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2GD7oya","Xtrfy K2-RGB","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UWUf78","VAXEE PA FunSpark","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/dimaoneshot/","dimaoneshot","aeid-4666_prosettings_products","2022-10-27 17:12:57","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2VxvEHK","RTX 2070 Super","https://amzn.to/2WytXZz","Sennheiser GSP 500","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/32IbOPd","Endgame Gear MPJ450 Sprout","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/kyuubii/","kyuubii","aeid-4666_prosettings_products","2022-10-27 17:12:58","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/joel/","joel","aeid-4666_prosettings_products","2022-10-27 17:13:00","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2AlNIuF","SteelSeries Apex Pro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/322j8Sh","Zowie S2","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/mercury/","Mercury","aeid-4666_prosettings_products","2022-10-27 17:13:02","https://prosettings.net/","Global","cs go "
